STATUS | wrapper  | 2018/02/02 14:15:41 | --> Wrapper Started as Console
STATUS | wrapper  | 2018/02/02 14:15:41 | Launching a JVM...
INFO   | jvm 1    | 2018/02/02 14:15:41 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2018/02/02 14:15:41 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2018/02/02 14:15:41 | 
INFO   | jvm 1    | 2018/02/02 14:15:42 | Your configuration files are incompatible with current version of Lavoisier.
INFO   | jvm 1    | 2018/02/02 14:15:42 | Please run command lavoisier-update-config.
INFO   | jvm 1    | 2018/02/02 14:15:42 | ERROR:  'Termination forced by an xsl:message instruction'
INFO   | jvm 1    | 2018/02/02 14:15:42 | 
INFO   | jvm 1    | 2018/02/02 14:15:42 | WrapperSimpleApp: Encountered an error running main: fr.in2p3.lavoisier.interfaces.error.ConfigurationException: javax.xml.transform.TransformerException: java.lang.RuntimeException: Termination forced by an xsl:message instruction
INFO   | jvm 1    | 2018/02/02 14:15:42 | fr.in2p3.lavoisier.interfaces.error.ConfigurationException: javax.xml.transform.TransformerException: java.lang.RuntimeException: Termination forced by an xsl:message instruction
INFO   | jvm 1    | 2018/02/02 14:15:42 | 	at fr.in2p3.lavoisier.configuration._Configuration.toConfigurationException(_Configuration.java:297)
INFO   | jvm 1    | 2018/02/02 14:15:42 | 	at fr.in2p3.lavoisier.configuration._Configuration.process(_Configuration.java:173)
INFO   | jvm 1    | 2018/02/02 14:15:42 | 	at fr.in2p3.lavoisier.configuration._Configuration.load(_Configuration.java:185)
INFO   | jvm 1    | 2018/02/02 14:15:42 | 	at fr.in2p3.lavoisier.configuration._Configuration.load(_Configuration.java:138)
INFO   | jvm 1    | 2018/02/02 14:15:42 | 	at fr.in2p3.lavoisier.configuration._Configuration.load(_Configuration.java:123)
INFO   | jvm 1    | 2018/02/02 14:15:42 | 	at fr.in2p3.lavoisier.command.StartServer.main(StartServer.java:39)
INFO   | jvm 1    | 2018/02/02 14:15:42 | 	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2018/02/02 14:15:42 | 	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
INFO   | jvm 1    | 2018/02/02 14:15:42 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2018/02/02 14:15:42 | 	at java.lang.reflect.Method.invoke(Method.java:498)
INFO   | jvm 1    | 2018/02/02 14:15:42 | 	at org.tanukisoftware.wrapper.WrapperSimpleApp.run(WrapperSimpleApp.java:240)
INFO   | jvm 1    | 2018/02/02 14:15:42 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2018/02/02 14:15:42 | Caused by: java.lang.RuntimeException: Termination forced by an xsl:message instruction
INFO   | jvm 1    | 2018/02/02 14:15:42 | 	at GregorSamsa.http$colon$$slash$$slash$software$dot$in2p3$dot$fr$slash$lavoisier$slash$config$dot$xsd$colon$template$dot$0()
INFO   | jvm 1    | 2018/02/02 14:15:42 | 	at GregorSamsa.applyTemplates()
INFO   | jvm 1    | 2018/02/02 14:15:42 | 	at GregorSamsa.applyTemplates()
INFO   | jvm 1    | 2018/02/02 14:15:42 | 	at GregorSamsa.transform()
INFO   | jvm 1    | 2018/02/02 14:15:42 | 	at com.sun.org.apache.xalan.internal.xsltc.runtime.AbstractTranslet.transform(AbstractTranslet.java:620)
INFO   | jvm 1    | 2018/02/02 14:15:42 | 	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:739)
INFO   | jvm 1    | 2018/02/02 14:15:42 | 	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:351)
INFO   | jvm 1    | 2018/02/02 14:15:42 | 	at fr.in2p3.lavoisier.configuration._Configuration.process(_Configuration.java:166)
INFO   | jvm 1    | 2018/02/02 14:15:42 | 	... 10 more
STATUS | wrapper  | 2018/02/02 14:15:44 | <-- Wrapper Stopped
STATUS | wrapper  | 2018/02/02 14:16:27 | --> Wrapper Started as Console
